keys,en,ro
CONTENT_BLOODSTAUNCH_DESCRIPTION,"Moss packed in a twist of linen. Field medicine, from a field that lost.",Mușchi învelit într-o fâșie de in. Leac de pe câmpul unei bătălii pierdute.
CONTENT_CALTROPS_NAME,Caltrops,Țepușe
CONTENT_CALTROPS_DESCRIPTION,"Scattered behind you, and remembered too late by whoever follows.",Împrăștiate în urmă, sunt zărite prea târziu de cei care te urmăresc.
CONTENT_ELIXIR_CLARITY_NAME,Elixir of Clarity,Elixirul Clarității
CONTENT_ELIXIR_CLARITY_DESCRIPTION,"Distilled in the cathedral cellars, for readers who worked past the last candle.",Distilat în pivnițele catedralei pentru cei care au citit până s-a stins ultima lumânare.
CONTENT_ELIXIR_FOCUS_NAME,Elixir of Focus,Elixirul Concentrării
CONTENT_ELIXIR_FOCUS_DESCRIPTION,"Narrows the world to the width of an arm's reach. Everything outside that stops mattering.",Îngustează lumea până la bătaia brațului. Tot ce rămâne în afară nu mai contează.
CONTENT_ELIXIR_IRON_SKIN_NAME,Elixir of Iron Skin,Elixirul Pielii de Fier
CONTENT_ELIXIR_IRON_SKIN_DESCRIPTION,"Thick and grey and difficult to swallow, which is said to be the point.",Gros, cenușiu și greu de înghițit — tocmai acesta ar fi rostul.
CONTENT_ELIXIR_MIGHT_NAME,Elixir Might,Elixirul Puterii
CONTENT_ELIXIR_MIGHT_DESCRIPTION,"A burning draught — muscles answer before the mind protests.",O băutură arzătoare — mușchii răspund înainte ca mintea să se împotrivească.
CONTENT_ELIXIR_SWIFTNESS_NAME,Elixir of Swiftness,Elixirul Iuțelii
CONTENT_ELIXIR_SWIFTNESS_DESCRIPTION,"The taste does not last. Neither does the effect. Both are remembered fondly.",Nici gustul, nici efectul nu dăinuie. Amândouă sunt totuși amintite cu drag.
CONTENT_ELIXIR_VIGOR_NAME,Elixir Vigor,Elixirul Vigorii
CONTENT_ELIXIR_VIGOR_DESCRIPTION,"Thick red elixir that knits fatigue faster than reason allows.",Elixir roșu și dens, care alungă oboseala mai repede decât ar îngădui rațiunea.
CONTENT_ELIXIR_WARDING_NAME,Elixir of Warding,Elixirul Protecției
CONTENT_ELIXIR_WARDING_DESCRIPTION,"Poured over the tongue rather than drunk. The distinction was insisted upon.",Se toarnă pe limbă, nu se bea. S-a ținut să se facă această deosebire.
CONTENT_ESCAPE_STONE_NAME,Escape Stone,Piatra Evadării
CONTENT_ESCAPE_STONE_DESCRIPTION,"Ends the descent on your terms. Whatever you are carrying comes back with you.",Încheie coborârea după voia ta. Tot ce porți se întoarce împreună cu tine.
CONTENT_EVERBURNING_TORCH_NAME,Everburning Torch,Torța Veșnic Aprinsă
CONTENT_EVERBURNING_TORCH_DESCRIPTION,"It has never gone out. That is the whole of what is known about it.",Nu s-a stins niciodată. Atât se știe despre ea.
CONTENT_FIREBOMB_NAME,Firebomb,Bombă Incendiară
CONTENT_FIREBOMB_DESCRIPTION,"Pitch in a clay shell. Lobbed at range, not underfoot -- an answer to whoever is shooting back.",Gudron într-o carcasă de lut. Se aruncă de la distanță, nu la picioare — răspuns pentru cei care trag înapoi.
CONTENT_FLASK_ASHEN_MEASURE_NAME,Ashen Measure,Măsura Cenușie
CONTENT_FLASK_ASHEN_MEASURE_DESCRIPTION,"Measured out by the spoonful, by someone who expected to need it later.",Dozată cu lingurița de cineva care se aștepta să aibă nevoie de ea mai târziu.
CONTENT_FLASK_DEEP_DRAUGHT_NAME,Deep Draught,Băutura Adâncului
CONTENT_FLASK_DEEP_DRAUGHT_DESCRIPTION,"Drawn from the well beneath the chapel, where the rope runs out before the water does.",Scoasă din fântâna de sub capelă, unde frânghia se termină înaintea apei.
CONTENT_FLASK_DREGS_NAME,Flask Dregs,Drojdia Ploscii
CONTENT_FLASK_DREGS_DESCRIPTION,What settles at the bottom of somebody else's flask. It still counts.,Ce se așază pe fundul ploscii altcuiva. Tot își face efectul.
CONTENT_FROST_FLASK_NAME,Frost Flask,Plosca Înghețului
CONTENT_FROST_FLASK_DESCRIPTION,"Cold enough that the glass is the part you have to be careful with.",Atât de rece încât sticla e partea de care trebuie să te ferești.
CONTENT_GREATER_HEALTH_POTION_NAME,Greater Health Potion,Poțiune Superioară de Viață
CONTENT_GREATER_HEALTH_POTION_DESCRIPTION,"Twice the measure, at rather more than twice the price.",Porție dublă, la un preț ceva mai mult decât dublu.
CONTENT_GREATER_MANA_POTION_NAME,Greater Mana Potion,Poțiune Superioară de Mană
CONTENT_GREATER_MANA_POTION_DESCRIPTION,"Kept in a leaded bottle, because the ordinary kind does not hold it.",Păstrată într-o sticlă căptușită cu plumb, fiindcă una obișnuită n-ar ține-o.
CONTENT_GREATER_STAMINA_POTION_NAME,Greater Stamina Potion,Poțiune Superioară de Anduranță
CONTENT_GREATER_STAMINA_POTION_DESCRIPTION,"Drunk between rooms, by people who have learned to count doors.",Băută între încăperi de cei care au învățat să numere ușile.
CONTENT_HEALTH_POTION_NAME,Health Potion,Poțiune de Viață
CONTENT_HEALTH_POTION_DESCRIPTION,Restores a small amount of health.,Redă o cantitate mică de viață.
CONTENT_HOMEWARD_BONE_NAME,Homeward Bone,Osul Întoarcerii
CONTENT_HOMEWARD_BONE_DESCRIPTION,"A finger bone, filed smooth by the thumb of whoever carried it last.",Un os de deget, netezit de degetul mare al celui care l-a purtat ultima oară.
CONTENT_HUNTERS_LURE_NAME,Hunter's Lure,Momeala Vânătorului
CONTENT_HUNTERS_LURE_DESCRIPTION,"A knuckle-bone whistle. Thrown past a line, it pulls attention to wherever it lands.",Un fluier din os de deget. Aruncat dincolo de linie, atrage atenția spre locul unde cade.
CONTENT_MANA_POTION_NAME,Mana Potion,Poțiune de Mană
CONTENT_MANA_POTION_DESCRIPTION,"Azure distillate that quickens thought, if not courage.",Distilat azuriu care iuțește gândul, dacă nu și curajul.
CONTENT_SEEKERS_LANTERN_NAME,Seeker's Lantern,Felinarul Căutătorului
CONTENT_SEEKERS_LANTERN_DESCRIPTION,"The flame leans toward whatever is hidden, and away from whoever is holding it.",Flacăra se apleacă spre ceea ce e ascuns și se ferește de cel care o ține.
CONTENT_SKIP_100_FLOORS_NAME,Umbral Skip (100),Salt Umbral (100)
CONTENT_SKIP_100_FLOORS_DESCRIPTION,Start an Umbral Endless run at floor 101.,Începe o coborâre nesfârșită umbrală de la etajul 101.
CONTENT_SKIP_10_FLOORS_NAME,Umbral Skip (10),Salt Umbral (10)
CONTENT_SKIP_10_FLOORS_DESCRIPTION,Start an Umbral Endless run at floor 11.,Începe o coborâre nesfârșită umbrală de la etajul 11.
CONTENT_SKIP_250_FLOORS_NAME,Umbral Skip (250),Salt Umbral (250)
CONTENT_SKIP_250_FLOORS_DESCRIPTION,Start an Umbral Endless run at floor 251.,Începe o coborâre nesfârșită umbrală de la etajul 251.
CONTENT_SKIP_500_FLOORS_NAME,Umbral Skip (500),Salt Umbral (500)
CONTENT_SKIP_500_FLOORS_DESCRIPTION,Start an Umbral Endless run at floor 501.,Începe o coborâre nesfârșită umbrală de la etajul 501.
CONTENT_SKIP_50_FLOORS_NAME,Umbral Skip (50),Salt Umbral (50)
CONTENT_SKIP_50_FLOORS_DESCRIPTION,Start an Umbral Endless run at floor 51.,Începe o coborâre nesfârșită umbrală de la etajul 51.
CONTENT_STAMINA_POTION_NAME,Stamina Potion,Poțiune de Anduranță
CONTENT_STAMINA_POTION_DESCRIPTION,"Bitter tonic that loans strength the body was about to refuse.",Tonic amar care împrumută puterea la care trupul era gata să renunțe.
CONTENT_THUNDER_STONE_NAME,Thunder Stone,Piatra Tunetului
CONTENT_THUNDER_STONE_DESCRIPTION,"Struck against the floor. The noise arrives before the decision to use it does.",Izbită de podea. Zgomotul ajunge înaintea hotărârii de a o folosi.
CONTENT_VENOM_POT_NAME,Venom Pot,Vasul cu Venin
CONTENT_VENOM_POT_DESCRIPTION,"Fen-brewed. The seal is wax and the wax is not reliable -- thrown before it lets go on its own.",Fiert în mlaștină. Sigiliul e din ceară și nu-i de încredere — aruncă vasul înainte să cedeze singur.
CONTENT_WHETSTONE_ARCANE_NAME,Arcane Whetstone,Piatra de Ascuțit Arcană
CONTENT_WHETSTONE_ARCANE_DESCRIPTION,"It sharpens nothing. The blade cuts better regardless, which nobody has explained.",Nu ascute nimic. Lama taie totuși mai bine, iar nimeni n-a lămurit de ce.
CONTENT_WHETSTONE_EMBER_NAME,Ember Whetstone,Piatra de Ascuțit Jăratică
CONTENT_WHETSTONE_EMBER_DESCRIPTION,"Draw it once along the edge. The heat stays in the steel longer than in the stone.",Treci o dată cu ea de-a lungul tăișului. Oțelul păstrează căldura mai mult decât piatra.
CONTENT_WHETSTONE_RIME_NAME,Rime Whetstone,Piatra de Ascuțit Brumată
CONTENT_WHETSTONE_RIME_DESCRIPTION,"Cold to hold. The edge frosts over between strokes.",Rece la atingere. Tăișul prinde brumă între lovituri.
CONTENT_WHETSTONE_VENOM_NAME,Venom Whetstone,Piatra de Ascuțit cu Venin
CONTENT_WHETSTONE_VENOM_DESCRIPTION,"Handled with a rag. The rag is thrown away afterward.",Se mânuiește cu o cârpă. Cârpa se aruncă după aceea.
CONTENT_ARCANE_CATALYST_NAME,Arcane Catalyst,Catalizator Arcan
CONTENT_ARCANE_CATALYST_DESCRIPTION,The jar is unmarked. The contents object to being described.,Borcanul nu are niciun semn. Conținutul nu vrea să fie descris.
CONTENT_ARCANE_DUST_NAME,Arcane Dust,Praf Arcan
CONTENT_ARCANE_DUST_DESCRIPTION,Residual arcane powder.,Pulbere arcană rămasă.
CONTENT_AUMBRAL_TEAR_NAME,Aumbral Tear,Lacrima Umbrală
CONTENT_AUMBRAL_TEAR_DESCRIPTION,"It does not evaporate and it does not freeze. It waits.",Nu se evaporă și nu îngheață. Așteaptă.
CONTENT_BINDING_THREAD_NAME,Binding Thread,Fir de Legare
CONTENT_BINDING_THREAD_DESCRIPTION,Spun from something that was already spun once.,Tors din ceva ce fusese deja tors o dată.
CONTENT_BLOOD_RELIC_STONE_NAME,Blood Relic Stone,Piatra Relicvei Sângelui
CONTENT_BLOOD_RELIC_STONE_DESCRIPTION,A bloodstone that awakens a run relic.,O piatră însângerată care trezește o relicvă de coborâre.
CONTENT_BLOODLUST_CHARM_NAME,Bloodlust Charm,Amuletă a Setei de Sânge
CONTENT_BLOODLUST_CHARM_DESCRIPTION,A crimson charm that awakens Bloodlust.,O amuletă stacojie care trezește Setea de Sânge.
CONTENT_BOG_RESIN_NAME,Bog Resin,Rășină de Mlaștină
CONTENT_BOG_RESIN_DESCRIPTION,"Amber-dark and slow. Something small is suspended in the middle of it.",Întunecată ca chihlimbarul și vâscoasă. Ceva mic plutește în mijlocul ei.
CONTENT_CHAPEL_WAX_NAME,Chapel Wax,Ceară de Capelă
CONTENT_CHAPEL_WAX_DESCRIPTION,Poured off the candle stubs at the end of a service that ran late.,Scursă din mucurile lumânărilor după o slujbă care s-a prelungit.
CONTENT_CINDER_DUST_NAME,Cinder Dust,Praf de Jăratic
CONTENT_CINDER_DUST_DESCRIPTION,What a common thing becomes when the forge takes it back.,În asta se preschimbă un lucru obișnuit când îl revendică forja.
CONTENT_CRACKED_LODESTONE_NAME,Cracked Lodestone,Magnetită Crăpată
CONTENT_CRACKED_LODESTONE_DESCRIPTION,"It still points. It points at the floor.",Încă arată o direcție. Arată spre podea.
CONTENT_DUNGEON_KEY_NAME,Dungeon Key,Cheie de Temniță
CONTENT_DUNGEON_KEY_DESCRIPTION,Opens a locked door on this floor. Use near the door (E).,Deschide o ușă încuiată de pe acest etaj. Folosește-o lângă ușă (E).
CONTENT_EMBER_CATALYST_NAME,Ember Catalyst,Catalizator de Jăratic
CONTENT_EMBER_CATALYST_DESCRIPTION,Fire that has been persuaded to stay in one place.,Foc înduplecat să rămână într-un singur loc.
CONTENT_FLAME_RELIC_CORE_NAME,Flame Relic Core,Nucleu de Relicvă a Flăcării
CONTENT_FLAME_RELIC_CORE_DESCRIPTION,Warm embers that awaken a run relic.,Jăratic cald care trezește o relicvă de coborâre.
CONTENT_FROST_CRYSTAL_NAME,Frost Crystal,Cristal de Ger
CONTENT_FROST_CRYSTAL_DESCRIPTION,A shard of eternal ice.,O așchie de gheață veșnică.
CONTENT_FROST_RELIC_SHARD_NAME,Frost Relic Shard,Așchie de Relicvă Înghețată
CONTENT_FROST_RELIC_SHARD_DESCRIPTION,A frozen shard that awakens a run relic.,O așchie înghețată care trezește o relicvă de coborâre.
CONTENT_GLIMMER_ASH_NAME,Glimmer Ash,Cenușă Sclipitoare
CONTENT_GLIMMER_ASH_DESCRIPTION,It catches light that is not in the room.,Prinde o lumină care nu se află în încăpere.
CONTENT_GRAYSTEEL_INGOT_NAME,Graysteel Ingot,Lingou de Oțel-Cenușiu
CONTENT_GRAYSTEEL_INGOT_DESCRIPTION,Stamped with a vault mark and a number nobody kept the ledger for.,Marcat cu sigiliul seifului și un număr pe care nimeni nu l-a trecut în registru.
CONTENT_HARDENING_QUENCH_NAME,Hardening Quench,Baie de Călire
CONTENT_HARDENING_QUENCH_DESCRIPTION,Water from under the fortress. It has been cold for a very long time.,Apă de sub fortăreață. E rece de foarte multă vreme.
CONTENT_HOARFROST_SHARD_NAME,Hoarfrost Shard,Așchie de Chiciură
CONTENT_HOARFROST_SHARD_DESCRIPTION,"It does not melt in the hand. It does not warm, either.",Nu se topește în palmă. Nici nu se încălzește.
CONTENT_IRON_SCRAP_NAME,Iron Scrap,Fier Recuperat
CONTENT_IRON_SCRAP_DESCRIPTION,Salvaged iron from the courtyard.,Fier recuperat din curtea castelului.
CONTENT_KNIGHT_RELIC_NAME,Knight's Relic,Relicva Cavalerului
CONTENT_KNIGHT_RELIC_DESCRIPTION,A rare relic from the secret vault.,O relicvă rară din seiful ascuns.
CONTENT_MIREBRASS_DROSS_NAME,Mirebrass Dross,Zgură de Alamă a Mlaștinii
CONTENT_MIREBRASS_DROSS_DESCRIPTION,"Green residue, scraped from the crucible with a flat blade.",Reziduu verzui, răzuit din creuzet cu o lamă lată.
CONTENT_PITIRON_SLAG_NAME,Pit-Iron Slag,Zgură de Fier de Mină
CONTENT_PITIRON_SLAG_DESCRIPTION,Skimmed off the top and never thrown away.,Culeasă de la suprafață și niciodată aruncată.
CONTENT_POISON_RELIC_VIAL_NAME,Poison Relic Vial,Fiolă de Relicvă Otrăvită
CONTENT_POISON_RELIC_VIAL_DESCRIPTION,A toxic vial that awakens a run relic.,O fiolă toxică ce trezește o relicvă de coborâre.
CONTENT_REFORGING_STONE_NAME,Reforging Stone,Piatra Reforjării
CONTENT_REFORGING_STONE_DESCRIPTION,Worn concave by use. Every stroke takes something out and puts nothing back.,Scobită de atâta folosire. Fiecare trecere ia ceva și nu pune nimic înapoi.
CONTENT_RELIQUARY_GILT_NAME,Reliquary Gilt,Foiță de Aur din Relicvariu
CONTENT_RELIQUARY_GILT_DESCRIPTION,Gold leaf lifted from a case that held something else.,Foiță de aur desprinsă dintr-o casetă care păstra cândva altceva.
CONTENT_RIME_CATALYST_NAME,Rime Catalyst,Catalizator de Brumă
CONTENT_RIME_CATALYST_DESCRIPTION,Cold that has been persuaded of the same thing.,Frig convins să facă același lucru.
CONTENT_SABLE_GRAIN_NAME,Sable Grain,Granule Negre
CONTENT_SABLE_GRAIN_DESCRIPTION,"Coarse and black, and heavier than it looks by a noticeable margin.",Aspru și negru, mult mai greu decât pare.
CONTENT_SHADOW_ESSENCE_NAME,Umbral Essence,Esență Umbrală
CONTENT_SHADOW_ESSENCE_DESCRIPTION,Umbral drawn out of the cathedral depths and pressed until it held a shape.,Umbră scoasă din adâncurile catedralei și presată până a prins formă.
CONTENT_SHADOW_RELIC_VEIL_NAME,Umbral Relic Veil,Văl de Relicvă Umbrală
CONTENT_SHADOW_RELIC_VEIL_DESCRIPTION,A dark veil that awakens a run relic.,Un văl întunecat care trezește o relicvă de coborâre.
CONTENT_SPELLGLASS_SLIVER_NAME,Spellglass Sliver,Așchie de Sticlă Vrăjită
CONTENT_SPELLGLASS_SLIVER_DESCRIPTION,"Sharp on every plane. There is no safe way to hold it.",Ascuțită în toate direcțiile. Nu există un fel sigur de a o ține.
CONTENT_STONE_RELIC_HEART_NAME,Stone Relic Heart,Inimă de Relicvă din Piatră
CONTENT_STONE_RELIC_HEART_DESCRIPTION,A stone heart that awakens a run relic.,O inimă de piatră care trezește o relicvă de coborâre.
CONTENT_STORM_CATALYST_NAME,Storm Catalyst,Catalizator de Furtună
CONTENT_STORM_CATALYST_DESCRIPTION,It stands the hair up on the arm holding it.,Ridică părul de pe brațul care o ține.
CONTENT_STORM_SALT_NAME,Storm Salt,Sare de Furtună
CONTENT_STORM_SALT_DESCRIPTION,"Gathered where lightning met stone. It hums against the jar.",Adunată acolo unde fulgerul a lovit piatra. Zumzăie în borcan.
CONTENT_SUN_RELIC_MEDALLION_NAME,Sun Relic Medallion,Medalion de Relicvă Solară
CONTENT_SUN_RELIC_MEDALLION_DESCRIPTION,A radiant medallion that awakens a run relic.,Un medalion strălucitor care trezește o relicvă de coborâre.
CONTENT_SWIFT_STEP_CHARM_NAME,Swift Step Charm,Amuletă a Pasului Iute
CONTENT_SWIFT_STEP_CHARM_DESCRIPTION,A light charm that awakens Swift Step.,O amuletă ușoară care trezește Pasul Iute.
CONTENT_TRANSMUTATION_SEAL_NAME,Transmutation Seal,Sigiliu de Transmutație
CONTENT_TRANSMUTATION_SEAL_DESCRIPTION,"Pressed into wax, once, by a hand that then broke the die.",Apăsat o singură dată în ceară de o mână care apoi a sfărâmat matrița.
CONTENT_VAULT_SEALING_WAX_NAME,Vault Sealing Wax,Ceară de Sigilat Seiful
CONTENT_VAULT_SEALING_WAX_DESCRIPTION,"Red, brittle, and stamped with an office that no longer exists.",Roșie, casantă și ștampilată cu pecetea unei dregătorii care nu mai există.
CONTENT_VENOM_CATALYST_NAME,Venom Catalyst,Catalizator de Venin
CONTENT_VENOM_CATALYST_DESCRIPTION,"Sealed twice, because once was found to be optimistic.",Sigilat de două ori, fiindcă o singură pecete s-a dovedit prea optimistă.
CONTENT_WAVES_TORCH_NAME,Pitch Torch,Torță cu Smoală
CONTENT_WAVES_TORCH_DESCRIPTION,"Bound in oiled rag and still heavy with pitch. The Outskirts hold nothing back once it is burning, and nothing comes at all until it is.",Înfășurată în cârpă unsă și încă grea de smoală. Odată aprinsă, Ținuturile de Margine nu se zgârcesc cu nimic — iar până atunci nu vine nimic.
CONTENT_WHETTING_OIL_NAME,Whetting Oil,Ulei de Ascuțire
CONTENT_WHETTING_OIL_DESCRIPTION,"Pressed from swamp seed. It keeps rust off and keeps nothing else.",Stors din semințe de mlaștină. Ține rugina la distanță și atât.
CONTENT_WIND_RELIC_CHARM_NAME,Wind Relic Charm,Amuletă de Relicvă a Vântului
CONTENT_WIND_RELIC_CHARM_DESCRIPTION,A wind charm that awakens a run relic.,O amuletă a vântului care trezește o relicvă de coborâre.
CONTENT_AUDIT_STACK_ONE,{count} sigil,{count} sigiliu
CONTENT_AUDIT_STACK_OTHER,{count} sigils,{count} sigilii
BOSS_DOOR_ENTER_ARENA,Enter the arena,Intră în arenă
BOSS_DOOR_RETURN_SEALED,The way back is sealed,Calea înapoi este sigilată
BOSS_DOOR_FIND_SIGIL,Sealed — find the Boss Sigil,Sigilat — găsește Sigiliul Șefului
BOSS_DOOR_OPEN_LOCKS,Sealed — open every lock on this floor,Sigilat — deschide fiecare încuietoare de pe acest etaj
BOSS_CANNON_FIRED,Cannon fired!,Tunul a tras!
BOSS_CANNON_LOAD,Load crystals ({loaded}/{required}),Încarcă cristale ({loaded}/{required})
BOSS_CANNON_FIRE,Fire cannon,Trage cu tunul
XP_SHARD_XP_GOLD,Umbral shard (+{xp} XP, {gold} gold),Fragment umbral (+{xp} XP, {gold} aur)
XP_SHARD_XP,Umbral shard (+{xp} XP),Fragment umbral (+{xp} XP)
COMBAT_TWO_HANDED,Two-handed,Cu două mâini
LORE_JOURNAL_EMPTY,No inscriptions have been recorded.,Nu a fost consemnată nicio inscripție.
STAIR_RISK_COMPARISON,Current {current_hp}x HP / {current_damage}x damage · Next {next_hp}x HP / {next_damage}x damage,Acum {current_hp}x viață / {current_damage}x daune · Următorul {next_hp}x viață / {next_damage}x daune
INV_TITLE_STASH,Stash,Depozit
INV_TITLE_WAVES_STASH,Waves Stash,Depozit valuri
INV_TITLE_CHARACTER,Character,Personaj
INV_SEARCH_PLACEHOLDER,Search...,Căutare...
INV_NO_RESULTS,No matching items.,Niciun obiect potrivit.
INV_BTN_EQUIP,Equip,Echipează
INV_BTN_UNEQUIP,Unequip,Dezechipează
INV_BTN_USE,Use,Folosește
INV_BTN_DROP,Drop,Aruncă
INV_BTN_SELL,Sell,Vinde
PROMPT_PRESS,Press %s,Apasă %s
INV_BTN_BIND,Bind %d,Asociază %d
INV_FILTER_ROW,%s: %s   %s: %s   %s: %s,%s: %s   %s: %s   %s: %s
INV_SORT,Sort,Sortare
INV_TYPE,Type,Tip
INV_RARITY,Rarity,Raritate
INV_EMPTY_SLOT,Empty %s slot,Slot %s gol
INV_HINT_UNEQUIP,Unequip,Dezechipează
INV_HINT_EQUIP,Equip,Echipează
INV_HINT_USE,Use,Folosește
INV_HINT_MOVE,Move,Mută
INV_VS_EQUIPPED,vs equipped: %s,vs echipat: %s
MAP_TITLE,Map,Hartă
MAP_HINT,Click a visited room to pin or unpin · Scroll to zoom · Middle-drag to pan · Esc to close,Atinge o cameră vizitată pentru a fixa sau elimina marcajul · Rotește pentru zoom · Trage cu mijlocul pentru panoramare · Esc pentru închidere
MAP_LEGEND_COMBAT,Combat,Luptă
MAP_LEGEND_TREASURE,Treasure,Comoară
MAP_LEGEND_SHOP,Shop,Magazin
MAP_LEGEND_KEY,Key,Cheie
MAP_LEGEND_BOSS,Boss,Șef
MAP_LEGEND_ENTRANCE,Entrance,Intrare
MAP_LEGEND_STAIRS,Stairs,Scări
UI_PAUSE,Paused,Pauză
UI_RESUME,Resume,Continuă
STORY_PREMISE,The Umbral Tower binds fallen wardens as umbrals until the oath is fulfilled.,Turnul Umbral leagă gardienii căzuți ca umbrali până când jurământul este împlinit.
talent.branch.arms,Arms,Arms
talent.branch.guard,Guard,Guard
talent.branch.aptitude,Aptitude,Aptitude
talent.arms_1,Keen Edge,Keen Edge
talent.arms_2,Weight Behind It,Weight Behind It
talent.arms_3,Economy of Motion,Economy of Motion
talent.arms_4,The Gap in the Guard,The Gap in the Guard
talent.arms_5,Break the Stance,Break the Stance
talent.arms_6,Follow Through,Follow Through
talent.guard_1,Old Scars,Old Scars
talent.guard_2,Plated,Plated
talent.guard_3,Set Feet,Set Feet
talent.guard_4,Take It on the Shield,Take It on the Shield
talent.guard_5,Slow to Fall,Slow to Fall
talent.guard_6,Second Wind,Second Wind
talent.apt_1,Second Wind,Al doilea suflu
talent.apt_2,Swift Feet,Picioare iuți
talent.apt_3,Treasure Sense,Simț al comorii
talent.apt_4,Quick Study,Învățare rapidă
talent.apt_5,Midas Touch,Atingerea lui Midas
talent.apt_6,Flow State,Stare de flux
HUD_PARRY,PARRY,PARARE
HUD_RIPOSTE_READY,RIPOSTE,RIPOSTĂ
HUD_LEVEL,Lv %d,Nv %d
HUD_BRANCH_AHEAD,Branch ahead — %s,Ramură în față — %s
HUD_BRANCH_UNCLASSIFIED,%d unmarked route(s),%d rută(rute) nemarcată(e)
HUD_BRANCH_REWARD,%d reward path(s),%d cale(i) recompensă
HUD_BRANCH_DANGER,%d danger path(s),%d cale(i) pericol
HUD_BOSS_FALLBACK,Boss,Șef
CREATE_TITLE,Raise Your Umbral,Ridică-ți Umbralul
CREATE_CLASS_HEADER,Choose Your Class,Alege Clasa
CREATE_NAME_PLACEHOLDER,Warden name (required),Nume gardian (obligatoriu)
CREATE_NAME_ERR_SHORT,Name must be at least 2 characters.,Numele trebuie să aibă cel puțin 2 caractere.
CREATE_NAME_ERR_LONG,Name cannot exceed 18 characters.,Numele nu poate depăși 18 caractere.
CREATE_NAME_ERR_CHARS,Use letters numbers spaces hyphens or apostrophes only.,Folosește doar litere cifre spații cratime sau apostroafe.
CREATE_NAME_ERR_TAKEN,That name is already taken.,Acest nume este deja folosit.
CREATE_NAME_ERR_BLOCKED,That name is not allowed.,Acest nume nu este permis.
CREATE_ROW_ASPECT,Aspect,Aspect
CREATE_ROW_FRAME,Frame,Constitutie
CREATE_ROW_HEAD,Head,Cap
CREATE_ROW_TRIM,Trim,Ornament
CREATE_ROW_SKIN,Skin,Piele
CREATE_ROW_HAIR,Hair,Păr
CREATE_ROW_HAIR_COLOR,Hair colour,Culoarea parului
CREATE_ROW_FACE,Face,Față
CREATE_RANDOMIZE,Randomize,Aleator
CREATE_RANDOM_NAME,Suggest Name,Sugerează Nume
CREATE_BACK,Back,Înapoi
CREATE_BEGIN,Begin,Începe
CREATE_STARTING_WEAPON,Starting weapon: %s,Armă inițială: %s
CREATE_WEAPON_FAMILIES,Fights with: %s,Luptă cu: %s
CREATE_PERK,Perk — %s: %s,Avantaj — %s: %s
CREATE_NO_CLASSES,No classes are available.,Nicio clasă disponibilă.
CREATE_CONFIRM_TITLE,Begin as Warden?,Începi ca Gardian?
CREATE_CONFIRM_MESSAGE,Begin as %s warden %s?,Începi ca gardian %s %s?
CREATE_STAT_HEALTH,Health,Viață
CREATE_STAT_ARMOR,Armor,Armură
CREATE_STAT_SPEED,Speed,Viteză
CREATE_STAT_POISE,Poise,Echilibru
CREATE_STAT_STAMINA,Stamina,Rezistență
STAT_CRIT,Crit Chance,Șansă critică
STAT_DAMAGE,Damage,Daune
STAT_POISE_DMG,Poise Damage,Daune echilibru
