keys,en,ro
talent.arms_6,Follow Through,Follow Through
talent.guard_1,Old Scars,Old Scars
talent.guard_2,Plated,Plated
talent.guard_3,Set Feet,Set Feet
talent.guard_4,Take It on the Shield,Take It on the Shield
talent.guard_5,Slow to Fall,Slow to Fall
talent.guard_6,Second Wind,Second Wind
talent.apt_1,Second Wind,Al doilea suflu
talent.apt_2,Swift Feet,Picioare iuți
talent.apt_3,Treasure Sense,Simț al comorii
talent.apt_4,Quick Study,Învățare rapidă
talent.apt_5,Midas Touch,Atingerea lui Midas
talent.apt_6,Flow State,Stare de flux
HUD_PARRY,PARRY,PARARE
HUD_LEVEL,Lv %d,Nv %d
HUD_BRANCH_AHEAD,Branch ahead — %s,Ramură în față — %s
HUD_BRANCH_REWARD,%d reward path(s),%d cale(i) recompensă
HUD_BRANCH_DANGER,%d danger path(s),%d cale(i) pericol
HUD_BOSS_FALLBACK,Boss,Șef
UI_CONFIRM,Confirm,Confirmă
UI_CANCEL,Cancel,Anulează
PAUSE_TITLE,Paused,Pauză
PAUSE_RESUME,Resume,Continuă
PAUSE_SETTINGS,Settings,Setări
PAUSE_ACHIEVEMENTS,Achievements,Realizări
PAUSE_BESTIARY,Bestiary,Bestiar
PAUSE_ABANDON,Abandon run,Abandonează alergarea
PAUSE_LEAVE_WAVES,Leave waves,Părăsește valurile
PAUSE_RESTART_FLOOR,Restart floor,Repornește etajul
PAUSE_QUIT,Quit to menu,Ieși în meniu
PAUSE_HINT_RESUME,to resume,ca să continui
PAUSE_INFO_SECTION,Run info,Info alergare
PAUSE_INFO_MODE,Mode,Mod
PAUSE_INFO_FLOOR,Floor,Etaj
PAUSE_INFO_TIME,Time,Timp
PAUSE_INFO_SEED,Seed,Sămânță
PAUSE_INFO_OBJECTIVE,Objective,Obiectiv
PAUSE_MODE_HUB,Hub,Turn
PAUSE_MODE_CASTLE,Castle Run,Alergare castel
PAUSE_MODE_WAVES,Umbral Waves,Valuri umbrale
PAUSE_MODE_ENDLESS,Umbral Endless,Infinit umbral
PAUSE_FLOOR_FMT,Floor %d of %d,Etaj %d din %d
PAUSE_WAVE_FMT,Wave %d,Val %d
PAUSE_OBJECTIVE_HUB,Explore the tower,Explorează turnul
PAUSE_OBJECTIVE_WAVES,Survive wave %d,Supraviețuiește valului %d
PAUSE_OBJECTIVE_STAIRS,Reach the stairs,Ajungi la scări
PAUSE_OBJECTIVE_BOSS,Defeat the boss,Învinge șeful
PAUSE_OBJECTIVE_EXPLORE,Explore the floor,Explorează etajul
PAUSE_CONFIRM_ABANDON_TITLE,Abandon Run,Abandonează alergarea
PAUSE_CONFIRM_ABANDON_BODY,Abandon floor %d? %d items and %d gold from this run are lost.,Abandonezi etajul %d? %d obiecte și %d aur din această alergare se pierd.
PAUSE_CONFIRM_ABANDON_OK,Abandon,Abandonează
PAUSE_CONFIRM_ABANDON_CANCEL,Keep Playing,Continuă să joci
PAUSE_CONFIRM_QUIT_TITLE,Quit to Menu,Ieși în meniu
PAUSE_CONFIRM_QUIT_BODY,Save progress and return to the main menu? You can continue this run later from the hub.,Salvezi progresul și revii la meniul principal? Poți continua alergarea mai târziu din turn.
PAUSE_CONFIRM_QUIT_OK,Quit to Menu,Ieși în meniu
PAUSE_CONFIRM_QUIT_CANCEL,Keep Playing,Continuă să joci
PAUSE_CONFIRM_LEAVE_TITLE,Leave Waves,Părăsește valurile
PAUSE_CONFIRM_LEAVE_BODY,Leave the waves run and return to the hub? Rewards from this session may be lost.,Părăsești valurile și revii în turn? Recompensele din sesiune se pot pierde.
PAUSE_CONFIRM_LEAVE_OK,Leave,Părăsește
PAUSE_CONFIRM_LEAVE_CANCEL,Keep Playing,Continuă să joci
PAUSE_CLOUD_SYNCING,Cloud: syncing...,Cloud: sincronizare...
PAUSE_CLOUD_ERROR,Cloud: sync error,Cloud: eroare sincronizare
PAUSE_CLOUD_UPDATE,Cloud: update required,Cloud: actualizare necesară
CREATE_TITLE,Create Your Warden,Creează-ți Gardianul
CREATE_CLASS_HEADER,Choose Your Class,Alege Clasa
CREATE_NAME_PLACEHOLDER,Warden name (required),Nume gardian (obligatoriu)
CREATE_NAME_ERR_SHORT,Name must be at least 2 characters.,Numele trebuie să aibă cel puțin 2 caractere.
CREATE_NAME_ERR_LONG,Name cannot exceed 18 characters.,Numele nu poate depăși 18 caractere.
CREATE_NAME_ERR_CHARS,Use letters numbers spaces hyphens or apostrophes only.,Folosește doar litere cifre spații cratime sau apostroafe.
CREATE_NAME_ERR_TAKEN,That name is already taken.,Acest nume este deja folosit.
CREATE_NAME_ERR_BLOCKED,That name is not allowed.,Acest nume nu este permis.
CREATE_ROW_ASPECT,Aspect,Aspect
CREATE_ROW_STATURE,Stature,Statură
CREATE_ROW_BUILD,Build,Constituție
CREATE_ROW_HEAD,Head,Cap
CREATE_ROW_TRIM,Trim,Ornament
CREATE_ROW_SKIN,Skin,Piele
CREATE_ROW_HAIR,Hair,Păr
CREATE_ROW_FACE,Face,Față
CREATE_RANDOMIZE,Randomize,Aleator
CREATE_RANDOM_NAME,Suggest Name,Sugerează Nume
CREATE_BACK,Back,Înapoi
CREATE_BEGIN,Begin,Începe
CREATE_STARTING_WEAPON,Starting weapon: %s,Armă inițială: %s
CREATE_PERK,Perk — %s: %s,Avantaj — %s: %s
CREATE_NO_CLASSES,No classes are available.,Nicio clasă disponibilă.
CREATE_CONFIRM_TITLE,Begin as Warden?,Începi ca Gardian?
CREATE_CONFIRM_MESSAGE,Begin as %s warden %s?,Începi ca gardian %s %s?
CREATE_STAT_HEALTH,Health,Viață
CREATE_STAT_ARMOR,Armor,Armură
CREATE_STAT_SPEED,Speed,Viteză
CREATE_STAT_POISE,Poise,Echilibru
CREATE_STAT_STAMINA,Stamina,Rezistență
STAT_CRIT,Crit Chance,Șansă critică
STAT_DAMAGE,Damage,Daune
STAT_POISE_DMG,Poise Damage,Daune echilibru
STAT_STAMINA_REGEN,Stamina Regen,Regenerare rezistență
STAT_BLOCK,Block Reduction,Reducere blocare
ASPECT_CASTLE_IRON,Iron Oath,Iron Oath
ASPECT_CASTLE_IRON_DESC,Castle-forged plate and oathbound steel.,Castle-forged plate and oathbound steel.
ASPECT_CRYSTAL_FROST,Cold Facet,Cold Facet
ASPECT_CRYSTAL_FROST_DESC,Light caught in a stone that was never warm.,Light caught in a stone that was never warm.
ASPECT_UMBRAL_VOID,Umbral Void,Umbral Void
ASPECT_UMBRAL_VOID_DESC,What the chapel wore after the lamps went out.,What the chapel wore after the lamps went out.
ASPECT_CATHEDRAL_GOLD,Cathedral Gold,Cathedral Gold
ASPECT_CATHEDRAL_GOLD_DESC,Gilt left on a thing nobody prays to now.,Gilt left on a thing nobody prays to now.
ASPECT_SWAMP_WARDEN,Swamp Warden,Swamp Warden
ASPECT_SWAMP_WARDEN_DESC,Bile-green and patient. Earned in the standing water.,Bile-green and patient. Earned in the standing water.
CLASS_ROLE_BERSERKER,Frontline / Damage,Front / Daune
CLASS_ROLE_KNIGHT,Frontline / Sustain,Front / Rezistență
CLASS_ROLE_ROGUE,Skirmisher / Crit,Hărțuitor / Crit
CLASS_ROLE_SCHOLAR,Support / Stamina,Suport / Rezistență
CLASS_ROLE_SENTINEL,Defender / Poise,Apărător / Echilibru
CLASS_PERK_BLOODRAGE,Bloodrage,Sânge Furios
CLASS_PERK_BLOODRAGE_DESC,Gain momentum as health falls.,Câștigă avânt pe măsură ce viața scade.
CLASS_PERK_STEADFAST,Steadfast,Neclintit
CLASS_PERK_STEADFAST_DESC,Extra armor and health for long fights.,Armură și viață suplimentare pentru lupte lungi.
CLASS_PERK_SHADOWSTEP,Shadowstep,Pas din Umbră
CLASS_PERK_SHADOWSTEP_DESC,Move faster and strike from the flank.,Mișcă-te mai repede și lovește din flanc.
CLASS_PERK_ARCANE_FOCUS,Arcane Focus,Focalizare Arcană
CLASS_PERK_ARCANE_FOCUS_DESC,Improved stamina flow for sustained casting.,Flux de rezistență îmbunătățit pentru vrăji susținute.
CLASS_PERK_BULWARK,Bulwark,Zid
CLASS_PERK_BULWARK_DESC,High poise and block mastery.,Echilibru ridicat și măiestrie la blocare.
PAUSE_TITLE,Paused,Pauză
PAUSE_RESUME,Resume,Continuă
PAUSE_SETTINGS,Settings,Setări
PAUSE_ABANDON,Abandon run,Renunță la run
PAUSE_LEAVE_WAVES,Leave waves,Părăsește valurile
PAUSE_RESTART_FLOOR,Restart floor,Repornește etajul
PAUSE_QUIT,Quit to menu,Ieși în meniu
PAUSE_ACHIEVEMENTS,Achievements,Realizări
PAUSE_BESTIARY,Bestiary,Bestiar
PAUSE_HINT_RESUME,to resume,ca să continui
PAUSE_INFO_SECTION,Run info,Info run
PAUSE_INFO_MODE,Mode,Mod
PAUSE_INFO_FLOOR,Floor,Etaj
PAUSE_INFO_TIME,Time,Timp
PAUSE_INFO_SEED,Seed,Seed
PAUSE_INFO_OBJECTIVE,Objective,Obiectiv
PAUSE_MODE_HUB,Hub,Hub
PAUSE_MODE_CASTLE,Castle Run,Run castel
PAUSE_MODE_WAVES,Umbral Waves,Valuri umbrale
PAUSE_MODE_ENDLESS,Umbral Endless,Endless umbral
PAUSE_FLOOR_FMT,Floor %d of %d,Etaj %d din %d
PAUSE_WAVE_FMT,Wave %d,Val %d
PAUSE_OBJECTIVE_HUB,Explore the tower,Explorează turnul
PAUSE_OBJECTIVE_WAVES,Survive wave %d,Supraviețuiește valului %d
PAUSE_OBJECTIVE_STAIRS,Reach the stairs,Urcă scările
PAUSE_OBJECTIVE_BOSS,Defeat the boss,Învinge șeful
PAUSE_OBJECTIVE_EXPLORE,Explore the floor,Explorează etajul
PAUSE_CONFIRM_ABANDON_TITLE,Abandon Run,Renunță la run
PAUSE_CONFIRM_ABANDON_BODY,Abandon floor %d? %d items and %d gold from this run are lost.,Renunți la etajul %d? %d obiecte și %d aur din acest run se pierd.
PAUSE_CONFIRM_ABANDON_OK,Abandon,Renunță
PAUSE_CONFIRM_ABANDON_CANCEL,Keep Playing,Continuă
PAUSE_CONFIRM_QUIT_TITLE,Quit to Menu,Ieși în meniu
PAUSE_CONFIRM_QUIT_BODY,Save progress and return to the main menu? You can continue this run later from the hub.,Salvezi progresul și revii la meniul principal? Poți continua run-ul din hub.
PAUSE_CONFIRM_QUIT_OK,Quit to Menu,Ieși în meniu
PAUSE_CONFIRM_QUIT_CANCEL,Keep Playing,Continuă
PAUSE_CONFIRM_LEAVE_TITLE,Leave Waves,Părăsește valurile
PAUSE_CONFIRM_LEAVE_BODY,Leave this waves run and return to the hub? Rewards from this attempt may be lost.,Părăsești valurile și revii la hub? Recompensele acestei încercări pot fi pierdute.
PAUSE_CONFIRM_LEAVE_OK,Leave,Părăsește
PAUSE_CONFIRM_LEAVE_CANCEL,Keep Playing,Continuă
PAUSE_CLOUD_SYNCING,Cloud: syncing...,Cloud: sincronizare...
PAUSE_CLOUD_ERROR,Cloud: sync error,Cloud: eroare sincronizare
PAUSE_CLOUD_UPDATE,Cloud: update required,Cloud: actualizare necesară
UI_CONFIRM,Confirm,Confirmă
UI_CANCEL,Cancel,Anulează
STAT_MAX_HEALTH,Health,Viață
STAT_HEALTH_REGEN,Health Regen,Regenerare viață
STAT_EVASION,Evasion,Evaziune
STAT_DEFENSE,Defense,Apărare
STAT_DAMAGE_PERCENT,Damage,Damage
STAT_MOVE_SPEED_PCT,Move Speed,Viteză deplasare
STAT_STAMINA_MAX,Stamina,Stamina
STAT_BONUS_DAMAGE,Attack Damage,Damage atac
STAT_CRIT_CHANCE,Critical Chance,Șansă critică
STAT_POISE_DAMAGE,Poise Damage,Damage echilibru
STAT_ARMOR,Armor,Armură
STAT_BLOCK_REDUCTION,Block Reduction,Reducere la blocare
STAT_POISE,Poise,Echilibru
STAT_STAMINA_COST_RED,Stamina Cost Reduction,Reducere cost stamina
STAT_DAMAGE_REDUCTION,Damage Reduction,Reducere damage
STAT_MOVE_SPEED,Move Speed,Viteză deplasare
STAT_MANA_MAX,Mana,Mana
STAT_MANA_REGEN,Mana Regen,Regenerare mana
STAT_RESIST_PHYSICAL,Physical Resistance,Rezistență fizică
STAT_RESIST_FIRE,Fire Resistance,Rezistență la foc
STAT_RESIST_FROST,Frost Resistance,Rezistență la ger
STAT_RESIST_POISON,Poison Resistance,Rezistență la otravă
STAT_RESIST_LIGHTNING,Lightning Resistance,Rezistență la fulger
STAT_RESIST_ARCANE,Arcane Resistance,Rezistență arcană
STAT_LOOT_QUALITY,Loot Quality,Calitate pradă
STAT_XP_GAIN,Experience Gain,Câștig experiență
STAT_GOLD_FIND,Gold Find,Găsire aur
STAT_COOLDOWN_RED,Cooldown Reduction,Reducere cooldown
STAT_PHYSICAL_DAMAGE,Physical Damage,Damage fizic
STAT_FIRE_DAMAGE,Fire Damage,Damage de foc
STAT_FROST_DAMAGE,Frost Damage,Damage de ger
STAT_ARCANE_DAMAGE,Arcane Damage,Damage arcan
STAT_POISON_DAMAGE,Poison Damage,Damage de otravă
FORGE_PATH_STANDARD,Standard,Standard
FORGE_PATH_HEAVY,Heavy,Greu
FORGE_PATH_KEEN,Keen,Ascuțit
FORGE_PATH_BLESSED,Blessed,Binecuvântat
FORGE_INFUSION_FIRE,Fire,Foc
FORGE_INFUSION_FROST,Frost,Ger
FORGE_INFUSION_POISON,Poison,Otravă
FORGE_INFUSION_ARCANE,Arcane,Arcan
FORGE_INFUSION_LIGHTNING,Lightning,Fulger
INV_DURABILITY,Durability %d/%d,Durabilitate %d/%d
INV_DURABILITY_BROKEN,Broken — this item grants no stats,Rupt — obiectul nu oferă statistici
INV_COMPARE_TITLE,Compared with %s,Comparat cu %s
INV_ESCAPE_RETURNED,You returned to the tower. Your loot came with you.,Te-ai întors la turn. Prada a venit cu tine.
CREATE_ROW_TITLE,Title,Titlu
CLASS_ROLE_HUNTER,Ranged / Precision,La distanță / Precizie
CLASS_ROLE_HERALD,Support / Status,Sprijin / Stări
CLASS_PERK_KILLING_DISTANCE,Killing Distance,Distanța ucigașă
CLASS_PERK_KILLING_DISTANCE_DESC,One clean shot pays for the next.,O lovitură curată o plătește pe următoarea.
CLASS_PERK_CONTAGION,Contagion,Molimă
CLASS_PERK_CONTAGION_DESC,"What one of them carries, the nearest carry too.","Ce poartă unul, poartă și cei de lângă el."
talent.arms_7,Practised Hands,Practised Hands
talent.arms_8,No Wasted Swing,No Wasted Swing
talent.arms_9,The Killing Half-Second,The Killing Half-Second
talent.arms_keystone,Executioner's Patience,Executioner's Patience
talent.guard_7,Banded Iron,Banded Iron
talent.guard_8,Weathered,Weathered
talent.guard_9,Unmoved,Unmoved
talent.guard_keystone,The Long Vigil,The Long Vigil
talent.aptitude_1,Reader of Signs,Reader of Signs
talent.aptitude_2,Careful Hands,Careful Hands
talent.aptitude_3,Coin Sense,Coin Sense
talent.aptitude_4,Long Breath,Long Breath
talent.aptitude_5,Clear Head,Clear Head
talent.aptitude_6,Light Step,Light Step
talent.aptitude_7,Deep Pockets,Deep Pockets
talent.aptitude_8,Study of the Dead,Study of the Dead
talent.aptitude_9,Scavenger,Scavenger
talent.aptitude_keystone,The Ledger Balances,The Ledger Balances
talent.branch.oath,Oath,Oath
talent.oath_1,Sworn Weight,Sworn Weight
talent.oath_2,Answer in Kind,Answer in Kind
talent.oath_3,Shield Discipline,Shield Discipline
talent.oath_4,Unbroken Line,Unbroken Line
talent.oath_5,Measured Advance,Measured Advance
talent.oath_6,Held Ground,Held Ground
talent.oath_7,Sword and Board,Sword and Board
talent.oath_8,The Oath Remembered,The Oath Remembered
talent.oath_9,Retribution,Retribution
talent.oath_keystone,Answered in Kind,Answered in Kind
talent.branch.ruin,Ruin,Ruin
talent.ruin_1,Fed on Ruin,Fed on Ruin
talent.ruin_2,Careless of the Body,Careless of the Body
talent.ruin_3,Heavy Arms,Heavy Arms
talent.ruin_4,Blood in the Mouth,Blood in the Mouth
talent.ruin_5,Unstopping,Unstopping
talent.ruin_6,Wider Arc,Wider Arc
talent.ruin_7,No Guard At All,No Guard At All
talent.ruin_8,Deeper Cuts,Deeper Cuts
talent.ruin_9,Last Strength,Last Strength
talent.ruin_keystone,Nothing Left to Spend,Nothing Left to Spend
talent.branch.unlit,Unlit,Unlit
talent.unlit_1,Quiet Approach,Quiet Approach
talent.unlit_2,Between the Plates,Between the Plates
talent.unlit_3,Short Blade Work,Short Blade Work
talent.unlit_4,Read the Turn,Read the Turn
talent.unlit_5,Cheap Footwork,Cheap Footwork
talent.unlit_6,Opened Vein,Opened Vein
talent.unlit_7,Practised Cruelty,Practised Cruelty
talent.unlit_8,Nothing Wasted,Nothing Wasted
talent.unlit_9,Faster Than Sorry,Faster Than Sorry
talent.unlit_keystone,The Unlit Hour,The Unlit Hour
talent.branch.vigil,Vigil,Vigil
talent.vigil_1,Late Reading,Late Reading
talent.vigil_2,Steady Draw,Steady Draw
talent.vigil_3,Written Fire,Written Fire
talent.vigil_4,Written Frost,Written Frost
talent.vigil_5,Copied Hand,Copied Hand
talent.vigil_6,Marginalia,Marginalia
talent.vigil_7,The Longer Book,The Longer Book
talent.vigil_8,Unhurried,Unhurried
talent.vigil_9,Annotation,Annotation
talent.vigil_keystone,What the Margins Said,What the Margins Said
talent.branch.watch,Watch,Watch
talent.watch_1,The Long Watch,The Long Watch
talent.watch_2,Braced,Braced
talent.watch_3,Spear Length,Spear Length
talent.watch_4,Root and Stand,Root and Stand
talent.watch_5,Watchful,Watchful
talent.watch_6,Shield Weight,Shield Weight
talent.watch_7,Never Yielding,Never Yielding
talent.watch_8,Cold Patience,Cold Patience
talent.watch_9,The Line Holds,The Line Holds
talent.watch_keystone,Nothing Passes,Nothing Passes
talent.branch.mile,Mile,Mile
talent.mile_1,The Quiet Mile,The Quiet Mile
talent.mile_2,Drawn Slow,Drawn Slow
talent.mile_3,Steady Arm,Steady Arm
talent.mile_4,Counted Arrows,Counted Arrows
talent.mile_5,Wind Read,Wind Read
talent.mile_6,Marked,Marked
talent.mile_7,Long Sight,Long Sight
talent.mile_8,Field Dressing,Field Dressing
talent.mile_9,Trapline,Trapline
talent.mile_keystone,One Shot Is Enough,One Shot Is Enough
talent.branch.tide,Tide,Tide
talent.tide_1,Carried Rot,Carried Rot
talent.tide_2,Slow Fever,Slow Fever
talent.tide_3,Open Vessel,Open Vessel
talent.tide_4,Damp Hands,Damp Hands
talent.tide_5,The Message,The Message
talent.tide_6,Passed Along,Passed Along
talent.tide_7,Deeper Water,Deeper Water
talent.tide_8,Patient Contagion,Patient Contagion
talent.tide_9,Everything Spreads,Everything Spreads
talent.tide_keystone,It Was Always Going to Spread,It Was Always Going to Spread
ASPECT_HUB_EMBER,Ember Watch,Ember Watch
ASPECT_HUB_EMBER_DESC,The colour of the last fire anyone kept.,The colour of the last fire anyone kept.
ASPECT_FROZEN_STEEL,Frozen Steel,Frozen Steel
ASPECT_FROZEN_STEEL_DESC,Metal that keeps the cold long after the walk out.,Metal that keeps the cold long after the walk out.
ASPECT_VAULT_IRON,Vault Iron,Vault Iron
ASPECT_VAULT_IRON_DESC,"Dull, honest, and closed for a very long time.","Dull, honest, and closed for a very long time."
ASPECT_PRISM_LIGHT,Prism Light,Prism Light
ASPECT_PRISM_LIGHT_DESC,"A colour that is several colours, depending on the hour.","A colour that is several colours, depending on the hour."
ASPECT_MIRE_VENOM,Mire Venom,Mire Venom
ASPECT_MIRE_VENOM_DESC,Worn by those who came back up out of the mire.,Worn by those who came back up out of the mire.
ASPECT_HOLLOW_ICE,Hollow Ice,Hollow Ice
ASPECT_HOLLOW_ICE_DESC,Pale to the point of absence. It suits the place.,Pale to the point of absence. It suits the place.
TITLE_NONE,No title,No title
TITLE_THE_OATHKEPT,the Oathkept,the Oathkept
TITLE_OF_THE_COLD_FACET,of the Cold Facet,of the Cold Facet
TITLE_THE_UNABSOLVED,the Unabsolved,the Unabsolved
TITLE_THE_LATE_READER,the Late Reader,the Late Reader
TITLE_THE_STUDIED,the Studied,the Studied
TITLE_THE_GATE_OPENER,the Gate-Opener,the Gate-Opener
TITLE_THE_LAMPLIGHTER,the Lamplighter,the Lamplighter
TITLE_THE_UNFINISHED,the Unfinished,the Unfinished
